register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
3616853e1430916c824b,python,regime_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
d8a6db5150179e7d00b4,python,regime_engine.py,2,401,FORMAL_NMD,L2 orchestration,L2_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
6e2385fa38f10b4c17fb,python,regime_engine.py,3,402,FORMAL_NMD,L3 orchestration,L3_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
99c15353732619e1a801,python,regime_engine.py,4,403,FORMAL_NMD,L4 orchestration,L4_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
46fda1022b26adad1fe2,python,regime_engine.py,5,404,FORMAL_NMD,L5 orchestration,L5_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
4fc3b4745e0d8eebc15a,python,regime_engine.py,6,405,FORMAL_NMD,L6 orchestration,L6_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
3b3d6691dae5abe6f416,python,regime_engine.py,7,406,FORMAL_NMD,L7 orchestration,L7_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
c7e062695c33e75f84f9,python,regime_engine.py,8,407,FORMAL_NMD,L8 orchestration,L8_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
29ef5c6e034a095c2d1d,python,regime_engine.py,9,408,FORMAL_NMD,L9 orchestration,L9_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
fd4ac084d4fdaf001bb2,python,regime_engine.py,10,409,FORMAL_NMD,L10 orchestration,L10_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
1fa7d6b7e36e4854249c,python,regime_engine.py,11,410,FORMAL_NMD,L11 orchestration,L11_orchestration,,,CLAUDE chunk-1 disposition regime_engine.py 1-563,NOT_MARKET_DATA,,,constants/control-flow/scoring if-chains | line anchored HEAD ddfd853 regime_engine.py trunk; FIND-RE1 L372 paired fix
