register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
e30a3936a5b6607eb536,py,features/regime_mvp_context.py,2,0,TEXT_LINE_MARKET_TOKEN,Canonical MVP field reads for regime / volatility scoring.,regime volatility,chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.volatility;chains.volatility,chains.volatility;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.volatility,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
84f789e43c7f42c2acc1,py,features/regime_mvp_context.py,5,0,TEXT_LINE_MARKET_TOKEN,SignalInput is not read for structure / anchor / price MVP fields — no parallel interpretation.,price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.openInterest;chains.putExpDateMap.*.totalVolume,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
eab9e9a31a16b2beac69,py,features/regime_mvp_context.py,16,0,TEXT_LINE_MARKET_TOKEN,"    """"""Canonical MVP dict missing or invalid for regime / vol policy.""""""",regime,,chains.volatility;chains.callExpDateMap.*.bidSize;chains.underlying.bidSize,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
8186b3d05350e5b768f2,py,features/regime_mvp_context.py,20,0,TEXT_LINE_MARKET_TOKEN,"    """"""Fail closed when production paths omit the canonical MVP row.""""""",the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.callExpDateMap.*.bidSize;chains.putExpDateMap.*.bidSize;chains.callExpDateMap.*.optionDeliverablesList,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
1efbdfc0286a05ef823b,py,features/regime_mvp_context.py,23,0,TEXT_LINE_MARKET_TOKEN,    return mvp_features,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.regular.regularMarketLastSize;market_hours.future.RME.isOpen;market_hours.future.MET.isOpen,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
d5c78412f08869a87eaa,py,features/regime_mvp_context.py,30,0,TEXT_LINE_MARKET_TOKEN,        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
b03a93718c686aee5944,py,features/regime_mvp_context.py,32,0,TEXT_LINE_MARKET_TOKEN,    return s if s else None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,movers.screeners.*.lastPrice;streaming.service;quotes.quote.askSize,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
720a0284236b99b337cd,py,features/regime_mvp_context.py,35,0,TEXT_LINE_MARKET_TOKEN,"def mvp_spot(mvp: dict[str, Any]) -> float | None:",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.totalVolume;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
a77da5f88da6fd4ba685,py,features/regime_mvp_context.py,36,0,TEXT_LINE_MARKET_TOKEN,"    """"""Canonical ``price.spot`` only (no SignalInput).""""""",price only,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.callExpDateMap.*.symbol;chains.callExpDateMap.*.description,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
a91d219297e5b4dc3d9b,py,features/regime_mvp_context.py,37,0,TEXT_LINE_MARKET_TOKEN,"    v = mvp.get(""price.spot"")",price,chains.callExpDateMap.*.closePrice;chains.callExpDateMap.*.highPrice;chains.callExpDateMap.*.lowPrice;chains.callExpDateMap.*.openPrice;chains.callExpDateMap.*.strikePrice;chains.putExpDateMap.*.closePrice;chains.putExpDateMap.*.highPrice;chains.putExpDateMap.*.lowPrice;chains.putExpDateMap.*.openPrice;chains.putExpDateMap.*.strikePrice;chains.underlying.highPrice;chains.underlying.lowPrice;chains.underlying.openPrice;chains.underlyingPrice;movers.screeners.*.lastPrice;quotes.extended.askPrice;quotes.extended.bidPrice;quotes.extended.lastPrice;quotes.quote.askPrice;quotes.quote.bidPrice;quotes.quote.closePrice;quotes.quote.highPrice;quotes.quote.lastPrice;quotes.quote.lowPrice;quotes.quote.openPrice,chains.putExpDateMap.*.openInterest;chains.putExpDateMap.*.volatility;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType,CLAUDE Layer 5 chunk-1 disposition features/regime_mvp_context.py 1-62,NOT_MARKET_DATA,,,MVP canonical feature reads (InferenceSnapshotV1 features dict) | line anchored HEAD b9fd10b; Action 12.10 mvp_vwap_side fail-closed; FIND-MVP2 mvp_net_gamma coerce; FIND-MVP1 mvp_zone unknown sentinel disclosed
