register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
5c978a22860e7d7f004e,python,server.py,4548,27,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
3bee29ed020bea8b114b,cross_validator,server.py,4554,0,pattern_kind_miss,                            _fv = float(_v),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,instruments.*.fundamental.shortIntToFloat;streaming.content.*.DIVIDEND_AMOUNT;quotes.fundamental.divFreq,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
dfd90de884cbabf75925,cross_validator,server.py,4557,0,pattern_kind_miss,"                        if _fv == _fv and abs(_fv) != float(""inf""):",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,instruments.*.fundamental.shortIntToFloat;quotes.fundamental.divFreq;instruments.*.fundamental.dividendFreq,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
8cb3975fc9bdb8e13b76,python,server.py,4559,27,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
d03dcccfbdc78c1177e7,cross_validator,server.py,4569,0,pattern_kind_miss,                            _fv = float(_v),float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,instruments.*.fundamental.shortIntToFloat;streaming.content.*.DIVIDEND_AMOUNT;quotes.fundamental.divFreq,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
65f3079736941b7ce2e4,cross_validator,server.py,4572,0,pattern_kind_miss,"                        if _fv == _fv and abs(_fv) != float(""inf""):",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,instruments.*.fundamental.shortIntToFloat;quotes.fundamental.divFreq;instruments.*.fundamental.dividendFreq,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
b6190b0fc554375b8d8f,python,server.py,4574,47,PYTHON_GETATTR_SETATTR,getattr(...),getattr,,movers.screeners.*.marketShare;movers.screeners.*.lastPrice;movers.screeners.*,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
4f84721054ec1a74fa69,python,server.py,4594,24,ATTRIBUTE_MARKET,attr .name,name,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,streaming.content.*.LAST_MIC_ID;streaming.content.*.BID_MIC_ID;streaming.content.*.ASK_MIC_ID,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
c8f621e7d5f042538783,python,server.py,4615,63,SUBSCRIPT_MARKET_KEY,"subscript[... ""total""]",total,chains.callExpDateMap.*.totalVolume;chains.putExpDateMap.*.totalVolume;chains.underlying.totalVolume;instruments.*.fundamental.totalDebtToCapital;instruments.*.fundamental.totalDebtToEquity;movers.screeners.*.totalVolume;quotes.extended.totalVolume;quotes.quote.totalVolume;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;streaming.content.*.TOTAL_VOLUME,movers.screeners.*.lastPrice;market_hours.future._1OZ.productName;chains.interestRate,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,chunk-4 scanner baseline; FastAPI/orchestration
5552c2b9e576952eb9f6,cross_validator,server.py,4617,0,pattern_kind_miss,            # ── Periodic accuracy tracking (~every 10 min per ticker) ─────────,per,instruments.*.fundamental.bookValuePerShare,streaming.content.*.CHART_TIME_MILLIS;market_hours.future._1OZ.sessionHours.noTrading.*;market_hours.future._1OZ.sessionHours.noTrading.*.end,CLAUDE chunk-4 disposition server.py 4501-6000,NOT_MARKET_DATA,,,independent path vs python AST
