register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
c0caba200ffba502929a,py,market_state.py,1523,0,TEXT_LINE_MARKET_TOKEN,            # Individual model outputs (stack visibility),model,,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
fb3076d6d6a668bf8d4c,py,market_state.py,1532,0,TEXT_LINE_MARKET_TOKEN,                        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
82309e7b53b53c5dec5d,py,market_state.py,1535,0,TEXT_LINE_MARKET_TOKEN,                        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
6b57d374caee566d1166,py,market_state.py,1536,0,TEXT_LINE_MARKET_TOKEN,"                    return {""up"": float(u), ""down"": float(dn), ""flat"": float(fl)}",return float,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment;instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
ef7f196c41ce36e8bbf4,py,market_state.py,1556,0,TEXT_LINE_MARKET_TOKEN,        # Regime classification,regime,,chains.volatility;chains.callExpDateMap.*.volatility;chains.callExpDateMap.*.theoreticalVolatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
f206ea8c82e050eb4045,py,market_state.py,1557,0,TEXT_LINE_MARKET_TOKEN,"        _regime = getattr(_sig_out, 'regime', None)",regime,,streaming.content.*.BID_SIZE;streaming.content.*.ASK_SIZE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
eb46db97c68d49f30273,py,market_state.py,1559,0,TEXT_LINE_MARKET_TOKEN,"            ms.regime_primary       = getattr(_regime, 'primary', 'unknown')",unknown,,chains.putExpDateMap.*.gamma;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;chains.putExpDateMap.*.vega,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
82a176537740f837627a,py,market_state.py,1560,0,TEXT_LINE_MARKET_TOKEN,"            ms.regime_secondary     = list(getattr(_regime, 'secondary_tags', []))",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,streaming.content.*.ASK_SIZE;chains.callExpDateMap.*.theta;streaming.content.*.BID_SIZE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
c25847d65142a3c80e1d,py,market_state.py,1561,0,TEXT_LINE_MARKET_TOKEN,"            ms.regime_confidence    = getattr(_regime, 'confidence', 'low')",low,chains.callExpDateMap.*.lowPrice;chains.putExpDateMap.*.lowPrice;chains.underlying.fiftyTwoWeekLow;chains.underlying.lowPrice;pricehistory.candles.*.low;quotes.quote.52WeekLow;quotes.quote.lowPrice;streaming.content.*.LOW_PRICE;streaming.content.*.LOW_PRICE_52_WEEK,streaming.content.*.BID_SIZE;streaming.content.*.ASK_SIZE;streaming.content.*.BIDS.*.BID_PRICE,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
028c062b47d59456fb41,py,market_state.py,1564,0,TEXT_LINE_MARKET_TOKEN,"            ms.regime_support       = list(getattr(_regime, 'support_factors', []))",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,streaming.content.*.ASK_SIZE;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theta,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
f9358a0644bab0a6c25b,py,market_state.py,1565,0,TEXT_LINE_MARKET_TOKEN,"            ms.regime_contradiction = list(getattr(_regime, 'contradiction_factors', []))",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.volatility;streaming.content.*.BID_SIZE;chains.putExpDateMap.*.theoreticalVolatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
3b54964f0c5a37485381,py,market_state.py,1570,0,TEXT_LINE_MARKET_TOKEN,            def _fusion_f(name: str) -> Optional[float]:,name float,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,quotes.fundamental.peRatio;chains.putExpDateMap.*.totalVolume;quotes.quote.askSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
432295a16d855556f0a5,py,market_state.py,1571,0,TEXT_LINE_MARKET_TOKEN,"                v = getattr(_fusion, name, None)",name,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;chains.volatility,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
9f458c4dbf26225979e2,py,market_state.py,1572,0,TEXT_LINE_MARKET_TOKEN,                return None if v is None else float(v),return float,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment;instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.service;quotes.reference.description;quotes.extended.lastSize,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
55232de6097dc061c80d,py,market_state.py,1575,0,TEXT_LINE_MARKET_TOKEN,"            ms.fusion_dominant        = getattr(_fusion, 'dominant_outcome', 'unknown')",unknown,,streaming.command;streaming.;streaming.content.*.cusip,CLAUDE chunk-7 disposition market_state.py 1501-1722,NOT_MARKET_DATA,,,chunk-7 scanner baseline
