register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
fff76039c1dcb5c2affa,py,features/fusion_policy_contract.py,2,0,TEXT_LINE_MARKET_TOKEN,Canonical fusion → policy DB columns (per governed ML horizon).,per,instruments.*.fundamental.bookValuePerShare,pricehistory.candles.*.volume;chains.underlying.totalVolume;pricehistory.candles.*.close,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
096b95c768606437ed32,py,features/fusion_policy_contract.py,7,0,TEXT_LINE_MARKET_TOKEN,Policy calibration (Phase 8/9) and reliability gates read fused_* only.,only,,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.bidSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
d6afa027edf5da7de6e1,py,features/fusion_policy_contract.py,17,0,TEXT_LINE_MARKET_TOKEN,# Max chars retained when serializing fusion.contributing_models for the snapshot column;,the,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney,chains.putExpDateMap.*.rho;chains.callExpDateMap.*.rho;pricehistory.candles.*.close,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
a93b5e8513063bb2b210,py,features/fusion_policy_contract.py,18,0,TEXT_LINE_MARKET_TOKEN,# replay layer must parse the (possibly-truncated) JSON tolerantly. Sized to fit the,the truncated,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;chains.isChainTruncated,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theta,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
1f4f0ee2efd995185ac3,py,features/fusion_policy_contract.py,19,0,TEXT_LINE_MARKET_TOKEN,# longest expected stack (xgb / lstm / transformer / meta + future cascade variants) with,future,market_hours.future;market_hours.future.ADA;market_hours.future.ADA.category;market_hours.future.ADA.date;market_hours.future.ADA.exchange;market_hours.future.ADA.isOpen;market_hours.future.ADA.marketType;market_hours.future.ADA.product;market_hours.future.ADA.productName;market_hours.future.ADA.sessionHours;market_hours.future.ADA.sessionHours.noTrading;market_hours.future.ADA.sessionHours.noTrading.*;market_hours.future.ADA.sessionHours.noTrading.*.end;market_hours.future.ADA.sessionHours.noTrading.*.start;market_hours.future.ADA.sessionHours.regularMarket;market_hours.future.ADA.sessionHours.regularMarket.*;market_hours.future.ADA.sessionHours.regularMarket.*.end;market_hours.future.ADA.sessionHours.regularMarket.*.start;market_hours.future.AW;market_hours.future.AW.category;market_hours.future.AW.date;market_hours.future.AW.exchange;market_hours.future.AW.isOpen;market_hours.future.AW.marketType;market_hours.future.AW.product,chains.putExpDateMap.*.theta;chains.callExpDateMap.*.theta;quotes.quote.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,PASS_THROUGH,,,PASS_THROUGH bayesian_fusion | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
e0ca336f36d60377519b,py,features/fusion_policy_contract.py,21,0,TEXT_LINE_MARKET_TOKEN,FUSION_CONTRIBUTING_MODELS_JSON_MAX_CHARS: int = 8000,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.description;chains.putExpDateMap.*.openInterest;chains.callExpDateMap.*.openInterest,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
26ccfed491d5630f4a0c,py,features/fusion_policy_contract.py,22,0,TEXT_LINE_MARKET_TOKEN,# COH-I-G: stack-status string truncation guard. The status column is a short audit string;,status the short,chains.status;quotes.quote.securityStatus;streaming.content.*.SECURITY_STATUS;chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,streaming.timestamp;streaming.content.*.SECURITY_STATUS;quotes.fundamental.sharesOutstanding,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
447e73a537c30e28c305,py,features/fusion_policy_contract.py,23,0,TEXT_LINE_MARKET_TOKEN,# the cap exists to bound DB row width on degraded paths (fusion_unavailable with a long summary).,the cap long,chains.callExpDateMap.*.inTheMoney;chains.putExpDateMap.*.inTheMoney;instruments.*.fundamental.marketCap;instruments.*.fundamental.marketCapFloat;chains.callExpDateMap.*.quoteTimeInLong;chains.callExpDateMap.*.tradeTimeInLong;chains.putExpDateMap.*.quoteTimeInLong;chains.putExpDateMap.*.tradeTimeInLong,chains.putExpDateMap.*.bidSize;chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.bidSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
fcbbca962263404ffdf0,py,features/fusion_policy_contract.py,24,0,TEXT_LINE_MARKET_TOKEN,FUSION_STACK_STATUS_MAX_CHARS: int = 500,int,instruments.*.fundamental.shortIntDayToCover;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.askSize;chains.callExpDateMap.*.askSize;quotes.quote.askSize,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
172348647bd1320b8b33,py,features/fusion_policy_contract.py,27,0,TEXT_LINE_MARKET_TOKEN,"def _fusion_triplet(fusion: Any) -> Optional[tuple[float, float, float]]:",float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,CLAUDE Layer 5 chunk-1 disposition features/fusion_policy_contract.py,NOT_MARKET_DATA,,,Fusion policy column mapper (fused_* snapshot fields) | line anchored HEAD a3946e9; Action 12.8 fail-closed; OBS-FPC1/FPC2 disclosed
