register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
f49618fe90acf50baed0,py,market_state.py,1507,0,TEXT_LINE_MARKET_TOKEN,                ms.dominant_prob = float(_dom_p) if _dom_p is not None else None,float,instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.putExpDateMap.*.openInterest;chains.callExpDateMap.*.openInterest;streaming.content.*.BIDS,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
c0caba200ffba502929a,py,market_state.py,1523,0,TEXT_LINE_MARKET_TOKEN,            # Individual model outputs (stack visibility),model,,chains.volatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.theoreticalVolatility,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
fb3076d6d6a668bf8d4c,py,market_state.py,1532,0,TEXT_LINE_MARKET_TOKEN,                        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
82309e7b53b53c5dec5d,py,market_state.py,1535,0,TEXT_LINE_MARKET_TOKEN,                        return None,return,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment,quotes.reference.htbRate;quotes.reference.isHardToBorrow;market_hours.future.RME.category,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
6b57d374caee566d1166,py,market_state.py,1536,0,TEXT_LINE_MARKET_TOKEN,"                    return {""up"": float(u), ""down"": float(dn), ""flat"": float(fl)}",return float,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment;instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,chains.callExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theoreticalVolatility;chains.callExpDateMap.*.totalVolume,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
ef7f196c41ce36e8bbf4,py,market_state.py,1556,0,TEXT_LINE_MARKET_TOKEN,        # Regime classification,regime,,chains.volatility;chains.callExpDateMap.*.volatility;chains.callExpDateMap.*.theoreticalVolatility,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
f206ea8c82e050eb4045,py,market_state.py,1557,0,TEXT_LINE_MARKET_TOKEN,"        _regime = getattr(_sig_out, 'regime', None)",regime,,streaming.content.*.BID_SIZE;streaming.content.*.ASK_SIZE;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
eb46db97c68d49f30273,py,market_state.py,1559,0,TEXT_LINE_MARKET_TOKEN,"            ms.regime_primary       = getattr(_regime, 'primary', 'unknown')",unknown,,chains.putExpDateMap.*.gamma;streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;chains.putExpDateMap.*.vega,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
82a176537740f837627a,py,market_state.py,1560,0,TEXT_LINE_MARKET_TOKEN,"            ms.regime_secondary     = list(getattr(_regime, 'secondary_tags', []))",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,streaming.content.*.ASK_SIZE;chains.callExpDateMap.*.theta;streaming.content.*.BID_SIZE,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
c25847d65142a3c80e1d,py,market_state.py,1561,0,TEXT_LINE_MARKET_TOKEN,"            ms.regime_confidence    = getattr(_regime, 'confidence', 'low')",low,chains.callExpDateMap.*.lowPrice;chains.putExpDateMap.*.lowPrice;chains.underlying.fiftyTwoWeekLow;chains.underlying.lowPrice;pricehistory.candles.*.low;quotes.quote.52WeekLow;quotes.quote.lowPrice;streaming.content.*.LOW_PRICE;streaming.content.*.LOW_PRICE_52_WEEK,streaming.content.*.BID_SIZE;streaming.content.*.ASK_SIZE;streaming.content.*.BIDS.*.BID_PRICE,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
028c062b47d59456fb41,py,market_state.py,1564,0,TEXT_LINE_MARKET_TOKEN,"            ms.regime_support       = list(getattr(_regime, 'support_factors', []))",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,streaming.content.*.ASK_SIZE;chains.putExpDateMap.*.theoreticalVolatility;chains.putExpDateMap.*.theta,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
f9358a0644bab0a6c25b,py,market_state.py,1565,0,TEXT_LINE_MARKET_TOKEN,"            ms.regime_contradiction = list(getattr(_regime, 'contradiction_factors', []))",list,chains.callExpDateMap.*.optionDeliverablesList;chains.callExpDateMap.*.optionDeliverablesList.*;chains.callExpDateMap.*.optionDeliverablesList.*.assetType;chains.callExpDateMap.*.optionDeliverablesList.*.currencyType;chains.callExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.callExpDateMap.*.optionDeliverablesList.*.symbol;chains.putExpDateMap.*.optionDeliverablesList;chains.putExpDateMap.*.optionDeliverablesList.*;chains.putExpDateMap.*.optionDeliverablesList.*.assetType;chains.putExpDateMap.*.optionDeliverablesList.*.currencyType;chains.putExpDateMap.*.optionDeliverablesList.*.deliverableUnits;chains.putExpDateMap.*.optionDeliverablesList.*.symbol,chains.volatility;streaming.content.*.BID_SIZE;chains.putExpDateMap.*.theoreticalVolatility,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
3b54964f0c5a37485381,py,market_state.py,1570,0,TEXT_LINE_MARKET_TOKEN,            def _fusion_f(name: str) -> Optional[float]:,name float,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,quotes.fundamental.peRatio;chains.putExpDateMap.*.totalVolume;quotes.quote.askSize,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
432295a16d855556f0a5,py,market_state.py,1571,0,TEXT_LINE_MARKET_TOKEN,"                v = getattr(_fusion, name, None)",name,chains.callExpDateMap.*.exchangeName;chains.putExpDateMap.*.exchangeName;chains.underlying.exchangeName;market_hours.bond.BON.productName;market_hours.equity.EQ.productName;market_hours.future.ADA.productName;market_hours.future.AW.productName;market_hours.future.BFF.productName;market_hours.future.BTC.productName;market_hours.future.BZ.productName;market_hours.future.CB.productName;market_hours.future.CL.productName;market_hours.future.CZK.productName;market_hours.future.DC.productName;market_hours.future.E7.productName;market_hours.future.ECK.productName;market_hours.future.EHF.productName;market_hours.future.EMD.productName;market_hours.future.ES.productName;market_hours.future.ETH.productName;market_hours.future.GC.productName;market_hours.future.GF.productName;market_hours.future.HE.productName;market_hours.future.HG.productName;market_hours.future.HO.productName,streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME;chains.volatility,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
9f458c4dbf26225979e2,py,market_state.py,1572,0,TEXT_LINE_MARKET_TOKEN,                return None if v is None else float(v),return float,instruments.*.fundamental.returnOnAssets;instruments.*.fundamental.returnOnEquity;instruments.*.fundamental.returnOnInvestment;instruments.*.fundamental.marketCapFloat;instruments.*.fundamental.shortIntToFloat,streaming.service;quotes.reference.description;quotes.extended.lastSize,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
55232de6097dc061c80d,py,market_state.py,1575,0,TEXT_LINE_MARKET_TOKEN,"            ms.fusion_dominant        = getattr(_fusion, 'dominant_outcome', 'unknown')",unknown,,streaming.command;streaming.;streaming.content.*.cusip,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
b7a2f1ae64b28c5e32e1,py,market_state.py,1577,0,TEXT_LINE_MARKET_TOKEN,"            ms.fusion_confidence      = getattr(_fusion, 'fusion_confidence', 'low')",low,chains.callExpDateMap.*.lowPrice;chains.putExpDateMap.*.lowPrice;chains.underlying.fiftyTwoWeekLow;chains.underlying.lowPrice;pricehistory.candles.*.low;quotes.quote.52WeekLow;quotes.quote.lowPrice;streaming.content.*.LOW_PRICE;streaming.content.*.LOW_PRICE_52_WEEK,streaming.content.*.BID_SIZE;streaming.content.*.BIDS;quotes.quote.bidSize,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
0fa3a0ac1a5d79bd3356,py,market_state.py,1587,0,TEXT_LINE_MARKET_TOKEN,"            ms.fusion_agreement_label = getattr(_fusion, 'model_agreement_label', 'low')",low,chains.callExpDateMap.*.lowPrice;chains.putExpDateMap.*.lowPrice;chains.underlying.fiftyTwoWeekLow;chains.underlying.lowPrice;pricehistory.candles.*.low;quotes.quote.52WeekLow;quotes.quote.lowPrice;streaming.content.*.LOW_PRICE;streaming.content.*.LOW_PRICE_52_WEEK,streaming.content.*.REGULAR_MARKET_TRADE_MILLIS;streaming.content.*.ASKS.*.TOTAL_VOLUME;streaming.content.*.BIDS.*.TOTAL_VOLUME,V3-B universal catch-all (CSV-derived vocabulary),UNREVIEWED,,,
