register_id,language,path,line,col,pattern_kind,surface_form,tokens,csv_candidates,csv_lexical_topk_note,v2_trace,disposition,canonical_field_citation,governed_ref,notes
2d0e5266810b546c4932,python,order_flow_engine.py,1,400,FORMAL_NMD,L1 orchestration,L1_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
31069fc63a2346584597,python,order_flow_engine.py,2,401,FORMAL_NMD,L2 orchestration,L2_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
e89553da22654f461669,python,order_flow_engine.py,3,402,FORMAL_NMD,L3 orchestration,L3_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
d8757cb6ecca29a98f3b,python,order_flow_engine.py,4,403,FORMAL_NMD,L4 orchestration,L4_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
0126a1db28fe8cbdaf91,python,order_flow_engine.py,5,404,FORMAL_NMD,L5 orchestration,L5_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
da8ec045cbcf7d0fc92f,python,order_flow_engine.py,6,405,FORMAL_NMD,L6 orchestration,L6_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
ee245df803dd1b2c0ec0,python,order_flow_engine.py,7,406,FORMAL_NMD,L7 orchestration,L7_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
4e0e5076f1409b009022,python,order_flow_engine.py,8,407,FORMAL_NMD,L8 orchestration,L8_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
cf85c3ce2b25a32dc986,python,order_flow_engine.py,9,408,FORMAL_NMD,L9 orchestration,L9_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
7da7212c066c3bcb7a36,python,order_flow_engine.py,10,409,FORMAL_NMD,L10 orchestration,L10_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
72e8fe7f32f008af3673,python,order_flow_engine.py,11,410,FORMAL_NMD,L11 orchestration,L11_orchestration,,,CLAUDE chunk-1 disposition order_flow_engine.py 1-1161,NOT_MARKET_DATA,,,Schwab field extraction helpers / test harness | line anchored HEAD fbc69fa order_flow_engine.py trunk; 92b85ff/0edebc3 pre-closed RVOL/spread/verdict; FIND-OF1-7 disclosed not fixed
