file,line,tags,names,candidate_schwab_fields,code,classification,classification_reason,disposition,disposition_reason,manual_review_required
call_engine.py,998,DEFAULT_ZERO_OR,spot,,spot = inp.spot or 0,DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
db.py,2827,DEFAULT_ZERO_OR,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"vol = float(getattr(b, ""volume"", 0) or 0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
db.py,2842,DEFAULT_ZERO_OR|GET_DEFAULT_ZERO,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"vol = float(b.get(""volume"", 0) or 0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
liquidity_value_engine.py,57,DEFAULT_ZERO_OR,open,pricehistory.candles.*.open,"o = d.get(""open"") or d.get(""o"") or 0",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,58,DEFAULT_ZERO_OR,high,pricehistory.candles.*.high,"h = d.get(""high"") or d.get(""h"") or 0",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,59,DEFAULT_ZERO_OR,low,pricehistory.candles.*.low,"l_ = d.get(""low"") or d.get(""l"") or 0",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,60,DEFAULT_ZERO_OR,close,chains.underlying.close|pricehistory.candles.*.close,"c = d.get(""close"") or d.get(""c"") or 0",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,61,DEFAULT_ZERO_OR,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"v = d.get(""volume"") or d.get(""vol"") or d.get(""v"") or 0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
liquidity_value_engine.py,97,GET_DEFAULT_ZERO,open,pricehistory.candles.*.open,"o = row.get(""open"", row.get(""o"", 0))",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,98,GET_DEFAULT_ZERO,high,pricehistory.candles.*.high,"h = row.get(""high"", row.get(""h"", 0))",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,99,GET_DEFAULT_ZERO,low,pricehistory.candles.*.low,"l_ = row.get(""low"", row.get(""l"", 0))",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,100,GET_DEFAULT_ZERO,close,chains.underlying.close|pricehistory.candles.*.close,"c = row.get(""close"", row.get(""c"", 0))",DEFAULT_OR_DERIVATION_REVIEW,default/derivation in market-data runtime path,GATE_FAIL_CLOSED_OR_PROVENANCE,Market-data default/derivation needs gate or provenance.,yes
liquidity_value_engine.py,101,GET_DEFAULT_ZERO,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"v = row.get(""volume"", row.get(""vol"", row.get(""v"", 0)))",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
liquidity_value_engine.py,286,DEFAULT_ZERO_OR,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"vol = b.get(""volume"") or 0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
liquidity_value_engine.py,312,DEFAULT_ZERO_OR,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"vol = b.get(""volume"") or 0",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
liquidity_value_engine.py,362,DEFAULT_ZERO_OR,volume,movers.screeners.*.volume|pricehistory.candles.*.volume|streaming.content.*.VOLUME,"vol = float(b.get(""volume"") or 0)",CSV_PRIMITIVE_RISK_REVIEW,Schwab primitive appears with default/derivation risk,REPLACE_WITH_SCHWAB_OR_GATE,Schwab primitive appears with default/derivation risk.,yes
